"Name (179)"	"Category"	"Rating"	"N¬∫ Reviews"	"User"	"Stars"	"User Comment"	"domingo"	"lunes"	"martes"	"mi√©rcoles"	"jueves"	"viernes"	"s√°bado"	"Description"	"Plus Code"	"Address"	"City"	"Province"	"Url"	"Telephone"	"email"	"Claim"	"Latitude"	"Longitude"	"Url in Maps"	"Iframe"	"Image Url"	"id"	"Day N."	"Saved"	"hash"
"El Huerto"	"Restaurante mediterráneo"	"3,2"	"104"				"12:00 a 16:30"	"De 13:00 a 16:30,De 20:30 a 0:30"	"De 13:00 a 16:30,De 20:30 a 0:30"	"De 13:00 a 16:30,De 20:30 a 0:30"	"De 13:00 a 16:30,De 20:30 a 0:30"	"De 13:00 a 16:30,De 20:30 a 0:30"	"De 12:00 a 16:30,De 19:00 a 0:30"	""	"FJ7J+26 Valencia"	"Carrer de Pere III el Gran, 11, 46005 València, Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.4625364"	"-0.3694864"	"https://goo.gl/maps/Et6j7CTkdE42kzVv8"	""	"https://lh5.googleusercontent.com/p/AF1QipMstlrpsfCclwxbBc_Eq-Jn9m_YNlXe03T-Td99=w426-h240-k-no"	"101"	"0"	"0"
"Restaurante Di Fredo"	"Restaurante"	"4,4"	"558"				"12:30 a 23:15"	"Cerrado"	"De 11:00 a 16:00,De 20:30 a 23:15"	"De 11:00 a 16:00,De 20:30 a 23:15"	"De 11:00 a 16:00,De 20:30 a 23:15"	"De 11:00 a 16:00,De 20:30 a 23:15"	"De 11:00 a 16:00,De 20:30 a 23:15"	""	"FJ7H+J7 Valencia"	"Carrer de Sant Valero, 5, 46005 València, Valencia"	"Valencia"	"Valencia"	"restaurante-di-fredo.eatbu.com"	"963 74 27 54"	""	"No"	"39.4641082"	"-0.3718342"	"https://goo.gl/maps/SYKBiXQ1bYvaQSWP8"	""	"https://lh5.googleusercontent.com/p/AF1QipOo7cqjrGpgw9F5H8oS0YJu5cJ4aVMdUcs263OK=w408-h306-k-no"	"102"	"0"	"0"
"Restaurante Japonés - KOYAMA"	"Restaurante japonés"	"4,2"	"465"				"De 20:00 a 23:30"	"De 13:00 a 16:00,De 20:00 a 23:30"	"De 13:00 a 16:30,De 20:00 a 23:30"	"De 13:00 a 16:00,De 20:00 a 23:30"	"De 13:00 a 16:00,De 20:00 a 23:30"	"De 13:00 a 16:00,De 19:30 a 24:00"	"De 13:00 a 16:00,De 19:30 a 24:00"	""	"FJ7G+QJ Valencia"	"Carrer de Russafa, 38, 46004 València, Valencia"	"Valencia"	"Valencia"	""	"961 00 14 46"	""	"No"	"39.46439"	"-0.3733915"	"https://goo.gl/maps/T7ABewVBEiY1zRd69"	""	"https://lh5.googleusercontent.com/p/AF1QipM-gqs8jYjP13PlXS5kabRN1hOT7DzHVZPQFXBy=w408-h544-k-no"	"103"	"0"	"0"
"La Braseria"	"Restaurante de comida para llevar"	"4,9"	"126"				"Cerrado"	"De 12:00 a 16:00"	"De 12:00 a 16:00"	"De 12:00 a 16:00"	"De 12:00 a 16:00"	"De 12:00 a 16:00"	"Cerrado"	""	"FJ6J+XC Valencia"	"Carrer de Pere III el Gran, 22, 46005 València, Valencia"	"Valencia"	"Valencia"	""	"671 17 57 06"	""	"No"	"39.4624816"	"-0.3689985"	"https://goo.gl/maps/etoDWaXpk4uVL4jD8"	""	"https://lh5.googleusercontent.com/p/AF1QipMi--dPAgT0aBtwkFBaXacDSZyr7ZTFZpDVUJAh=w408-h544-k-no"	"104"	"0"	"0"
"Restaurante Augusto Di Carmen"	"Restaurante italiano"	"4,3"	"479"				"13:30 a 16:00"	"De 13:30 a 16:00"	"Cerrado"	"De 13:30 a 16:00,De 20:30 a 23:00"	"De 13:30 a 16:00,De 20:30 a 23:00"	"De 13:30 a 16:00,De 20:30 a 23:00"	"De 13:30 a 16:00,De 20:30 a 23:00"	""	"FJ6J+R3 Valencia"	"Carrer de Pere III el Gran, 10, 46005 València, Valencia"	"Valencia"	"Valencia"	""	"963 73 41 07"	""	"No"	"39.462088"	"-0.369809"	"https://g.page/AugustoDiCarmen?share"	""	"https://lh5.googleusercontent.com/p/AF1QipPFW23lpeOSA2rr9SSOZBd20IIoqbf-pZWZEcF2=w408-h306-k-no"	"105"	"0"	"0"
"Taqueria La Llorona"	"Restaurante mexicano"	"4,1"	"1.301"				"Cerrado"	"Cerrado"	"De 13:30 a 15:30,De 20:30 a 23:00"	"De 13:30 a 15:30,De 20:30 a 23:00"	"De 13:30 a 15:30,De 20:30 a 23:00"	"De 13:30 a 15:30,De 20:30 a 23:00"	"De 13:30 a 15:30,De 20:30 a 23:00"	""	"FJ6J+M7 Valencia"	"Carrer del Pintor Salvador Abril, 35, 46005 València, Valencia"	"Valencia"	"Valencia"	"taquerialallorona.com"	"963 28 73 97"	""	"No"	"39.4617111"	"-0.3692633"	"https://g.page/taquerialallorona?share"	""	"https://lh5.googleusercontent.com/p/AF1QipPyB4eulvDay7fXGvsCFLVLMiZ5fyI8bH8EkH8A=w408-h541-k-no"	"106"	"0"	"0"
"Restaurante Taberna Gallega"	"Restaurante"	"4,2"	"368"				"13:00 a 16:00"	"De 13:00 a 16:00"	"De 13:00 a 16:00"	"De 13:00 a 16:00"	"De 13:00 a 16:00"	"De 13:00 a 16:00,De 20:30 a 24:00"	"De 13:00 a 16:00,De 20:30 a 24:00"	""	"FJ7G+Q8 Valencia"	"Gran Via de les Germanies, 9, 46006 Valencia"	"Valencia"	"Valencia"	""	"963 33 10 87"	""	"No"	"39.4643353"	"-0.3742141"	"https://goo.gl/maps/WQMg7MqnbDtnUuEKA"	""	"https://lh5.googleusercontent.com/p/AF1QipMvfojeE_n-e0p_GSIjfQ6GSu37MAqvrwiUODLl=w408-h306-k-no"	"107"	"0"	"0"
"Cafecito"	"Restaurante mexicano"	"4,2"	"429"				"13:00 a 16:00"	"De 20:00 a 23:00"	"Cerrado"	"Cerrado"	"De 20:00 a 23:00"	"De 12:00 a 15:30,De 20:00 a 23:00"	"De 12:00 a 15:30,De 20:00 a 23:00"	""	"FJ7H+37 Valencia"	"Carrer del Pare Perera, 1, bajo, 46006 València, Valencia"	"Valencia"	"Valencia"	"cafecitovalencia.com"	"618 92 17 53"	""	"No"	"39.4627362"	"-0.3717787"	"https://g.page/cafecitoruzafa?share"	""	"https://lh5.googleusercontent.com/p/AF1QipPEstXXoQLRtf86iYzhR49Ztae7qC7GXn1kSEPl=w408-h240-k-no-pi0-ya140-ro0-fo100"	"108"	"0"	"0"
"Restaurante Appetite"	"Restaurante"	"4,4"	"10"				""	" "	" "	" "	" "	" "	""	""	"FJ7H+JG Valencia"	"Carrer del Pintor Salvador Abril, 7, 46005 València, Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.4640716"	"-0.3712013"	"https://goo.gl/maps/Duq2hv9q13VtZB8t9"	""	"https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=67kBWmbSQGEfMnUqXcXRgg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=256.19873&pitch=0&thumbfov=100"	"109"	"0"	"0"
"La Colofonia"	"Restaurante"	"3,3"	"3"				""	" "	" "	" "	" "	" "	""	""	"FJ6G+6X Valencia"	"Carrer de Cadis, 59, 46006 València, Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.4605967"	"-0.3725991"	"https://goo.gl/maps/xstjVtqch3kKNQ7w7"	""	"https://lh5.googleusercontent.com/p/AF1QipMlW5Fb0jSSg5VBK3e081781aBhMdpR7E5Ccxfp=w408-h306-k-no"	"110"	"0"	"0"
"Mr Foggs Valencia"	"Restaurante"	"4,8"	"42"				""	" "	" "	" "	" "	" "	""	""	"FJ5G+WF Valencia"	"Carrer de Sueca, 61, 46006 València, Valencia"	"Valencia"	"Valencia"	""	"633 17 39 80"	""	"No"	"39.4598139"	"-0.3738346"	"https://goo.gl/maps/hBnwuna9w8kv7NSc8"	""	"https://lh5.googleusercontent.com/p/AF1QipM6e3DhzLQjAf0FefSw140q3E-WdRSziedRKIFt=w408-h544-k-no"	"111"	"0"	"0"
"Enchilame"	"Taquería"	"4,5"	"368"				"Cerrado"	"Cerrado"	"Cerrado"	"De 13:30 a 15:30,De 19:30 a 23:00"	"De 13:30 a 15:30,De 19:30 a 23:00"	"De 13:30 a 15:30,De 19:30 a 23:00"	"De 13:30 a 15:30,De 19:30 a 23:00"	""	"FJ6G+8V Valencia"	"Carrer de Cadis, 55, 46006 València, Valencia"	"Valencia"	"Valencia"	"enchilame.makro.bar"	"960 43 88 84"	""	"No"	"39.4607921"	"-0.3727584"	"https://goo.gl/maps/2rSsmPqWEieBhWRR9"	""	"https://lh5.googleusercontent.com/p/AF1QipP0AhuuN5epuzOpYIl4uDyTix8LY9tuTPb6emRD=w408-h408-k-no"	"112"	"0"	"0"
"Hotaru"	"Restaurante japonés"	"4,6"	"185"				"Cerrado"	"Cerrado"	"De 20:30 a 23:30"	"De 20:30 a 23:30"	"De 13:30 a 16:00,De 20:30 a 23:30"	"De 13:30 a 16:00,De 20:30 a 23:30"	"De 13:30 a 16:00,De 20:30 a 23:30"	""	"FJ6G+JH Valencia"	"Carrer de Cadis, 48, 46006 València, Valencia"	"Valencia"	"Valencia"	"hotaru-restaurante.com"	"722 63 25 59"	""	"No"	"39.4616116"	"-0.3736131"	"https://g.page/HotaruValencia?share"	""	"https://lh5.googleusercontent.com/p/AF1QipOX86NggmpeImKZ4W92FF7fdG7UTVPT65G4rK_S=w408-h306-k-no"	"113"	"0"	"0"
"Docemil En Rusia"	"Bar"	"3,8"	"220"				""	" "	" "	" "	" "	" "	""	""	"FJ6G+VM Valencia"	"Carrer de Mossèn Femenia, 18, 46006 València"	"Valencia"	"València"	""	"963 25 07 38"	""	"No"	"39.4622288"	"-0.3733594"	"https://goo.gl/maps/u22onTXq4AYLvrSz8"	""	"https://lh5.googleusercontent.com/p/AF1QipO51hftcgSwWxeWYRRjp5RJMu0xhKQf1DuilWZC=w408-h306-k-no"	"114"	"0"	"0"
"Fez Restaurante"	"Restaurante"	"5,0"	"2"				""	" "	" "	" "	" "	" "	""	""	"FJ6F+PJ Valencia"	"Carrer de Buenos Aires, 5, 46004 València, Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.4618406"	"-0.3759387"	"https://goo.gl/maps/TYTSB1rrWLPjNHhr6"	""	"https://lh5.googleusercontent.com/p/AF1QipO40FeSCFkdDDf7-Y2XFBxJOI5niokWB83kfFqn=w408-h544-k-no"	"115"	"0"	"0"
"La Nonna"	"Restaurante italiano"	"4,1"	"338"				"13:30 a 16:30"	"Cerrado"	"Cerrado"	"De 20:30 a 0:30"	"De 20:30 a 0:30"	"De 20:30 a 1:30"	"De 13:30 a 16:30,De 20:30 a 1:30"	""	"FJ6G+P2 Valencia"	"Carrer de Puerto Rico, 16, 46006 València, Valencia"	"Valencia"	"Valencia"	"lanonnarestobar.com"	"963 22 43 82"	""	"No"	"39.4617641"	"-0.374922"	"https://g.page/lanonnaruzafa?share"	""	"https://lh5.googleusercontent.com/p/AF1QipO-3gzKN53hj_psHtAlf24OUJ36BJMGqMXiG9Y_=w408-h272-k-no"	"116"	"0"	"0"
"Shawarma Sirio Ruzafa"	"Restaurante"	"4,7"	"78"				""	" "	" "	" "	" "	" "	""	""	"FJ7F+9F Valencia"	"Gran Via de les Germanies, 57, 46004 Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.4634608"	"-0.376327"	"https://goo.gl/maps/okBbLZZMG6EDLGkc8"	""	"https://lh5.googleusercontent.com/p/AF1QipMG2ehcEm88PPMi88RMwu8nwbdZOJptxnaV1SYD=w408-h544-k-no"	"117"	"0"	"0"
"La Consentida"	"Taberna"	"4,1"	"386"				"Cerrado"	"Cerrado"	"Cerrado"	"Cerrado"	"De 19:00 a 0:30"	"De 19:00 a 0:30"	"De 19:00 a 0:30"	""	"FJ7G+39 Valencia"	"Carrer del Dr. Serrano, 22, 46004 València, Valencia"	"Valencia"	"Valencia"	""	"667 93 21 29"	""	"No"	"39.4627461"	"-0.3740569"	"https://goo.gl/maps/4WE72CfiE6hM2YPh7"	""	"https://lh5.googleusercontent.com/p/AF1QipNwBYJD9g-zsiciN9nKaQXfe4kg4s0ivThzXf8Y=w408-h306-k-no"	"118"	"0"	"0"
"Russafa 45"	"Restaurante"	"4,6"	"7"				""	" "	" "	" "	" "	" "	""	""	"FJ7G+HV Valencia"	"Carrer de Russafa, 45, 46006 València, Valencia"	"Valencia"	"Valencia"	""	"963 22 92 74"	""	"No"	"39.4639683"	"-0.3727883"	"https://goo.gl/maps/Tc5g1vzsGin2rUTp6"	""	"https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_L1xc0Bn5N2kl-K5oxOSjw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.956825&pitch=0&thumbfov=100"	"119"	"0"	"0"
"Red Red Wine"	"Bar restaurante"	"4,3"	"187"				"10:00 a 23:30"	"De 9:30 a 24:00"	"Cerrado"	"De 9:30 a 24:00"	"De 9:30 a 24:00"	"De 9:30 a 24:00"	"De 10:00 a 1:30"	""	"FJ5H+P2 Valencia"	"Carrer dels Centelles, 27, 46004 València, Valencia"	"Valencia"	"Valencia"	"redredwinevlc.wixsite.com"	"602 33 57 46"	""	"No"	"39.4593335"	"-0.3724533"	"https://g.page/Redredwine?share"	""	"https://lh5.googleusercontent.com/p/AF1QipMtb6vMqHsM8FylcFKUi4FlnLFUrQW1JwAMXeoK=w427-h240-k-no"	"120"	"0"	"0"
"Matacruda"	"Taquería"	"4,7"	"29"				"13:00 a 17:00"	"Cerrado"	"Cerrado"	"De 18:00 a 22:30"	"De 18:00 a 22:30"	"De 18:00 a 22:30"	"De 14:00 a 22:30"	""	"FJ6G+6V Valencia"	"Carrer de Cadis, 68, 46004 València, Valencia"	"Valencia"	"Valencia"	""	"961 07 31 07"	""	"No"	"39.4605863"	"-0.3728313"	"https://goo.gl/maps/U8ox6wvLgWrnLepQ9"	""	"https://lh5.googleusercontent.com/p/AF1QipOhrmeSkib9_4HmiT5YsxHmfP_vT9stfmyt33kz=w408-h306-k-no"	"121"	"0"	"0"
"Restaurante Borja Azcutia"	"Restaurante"	"4,2"	"550"				"De 20:30 a 1:30"	"De 13:00 a 18:00,De 20:30 a 1:30"	"De 13:00 a 18:00,De 20:30 a 1:30"	"De 13:00 a 18:00,De 20:30 a 1:30"	"De 13:00 a 18:00,De 20:30 a 1:30"	"De 13:00 a 18:00,De 20:30 a 1:30"	"De 13:00 a 18:00,De 20:30 a 1:30"	""	"FJ8J+5J Valencia"	"Carrer de l&apos;Almirall Cadarso, 16, 46005 València, Valencia"	"Valencia"	"Valencia"	"restauranteborjaazcutia.com"	"963 16 12 70"	""	"No"	"39.4654601"	"-0.3684175"	"https://goo.gl/maps/3N9pKCKK4n7oDTvb7"	""	"https://lh5.googleusercontent.com/p/AF1QipMNduXXjJYyMWxn-u_jl0M7PEE3eDxBnBeri6gP=w408-h501-k-no"	"122"	"0"	"0"
"Oryza"	"Restaurante"	""	""				"9:00 a 19:00"	"De 9:00 a 19:00"	"De 9:00 a 19:00"	"De 9:00 a 19:00"	"De 9:00 a 19:00"	"De 7:30 a 19:00"	"De 7:30 a 19:00"	""	"FJ7F+79 Valencia"	"Carrer de Sueca, 4, 46004 València, Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.4632676"	"-0.3764971"	"https://goo.gl/maps/ZeRWpV2ubt4Up3P56"	""	"https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0b6OpKZ04Ik1gtCgFc-lcg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=239.51604&pitch=0&thumbfov=100"	"123"	"0"	"0"
"EL DESVÁN"	"Bar"	"4,2"	"203"				"12:00 a 18:00"	"De 10:00 a 0:30"	"De 10:00 a 0:30"	"De 10:00 a 0:30"	"De 10:00 a 0:30"	"De 10:00 a 0:30"	"De 11:00 a 0:30"	""	"FJ6G+R8 Valencia"	"Carrer de Puerto Rico, 4, 46006 València, Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.462073"	"-0.3741934"	"https://goo.gl/maps/KW1whMuqsC3joitm6"	""	"https://lh5.googleusercontent.com/p/AF1QipNkdcmIC7zTA5PVpOmZmLNO6KqLvwx8aXtxwypm=w408-h271-k-no"	"124"	"0"	"0"
"Sueca 51 RESTAURANTE"	"Restaurante"	"4,1"	"210"				"10:30 a 17:30"	"De 8:30 a 24:00"	"De 8:30 a 24:00"	"De 8:30 a 24:00"	"De 8:30 a 24:00"	"De 8:30 a 0:30"	"De 8:30 a 0:30"	""	"FJ6G+68 Valencia"	"Carrer de Sueca, 51, 46006 València, Valencia"	"Valencia"	"Valencia"	""	"646 19 91 72"	""	"No"	"39.4605385"	"-0.3742906"	"https://goo.gl/maps/Ntog4mJD9gXarDGE8"	""	"https://lh5.googleusercontent.com/p/AF1QipNbB0_12vFwPJjnMWQMiA239lHIaCxyLKjXOLsj=w426-h240-k-no"	"125"	"0"	"0"
"Beirut Cocina Libanesa"	"Restaurante libanés"	"4,2"	"67"				""	" "	" "	" "	" "	" "	""	""	"FJ6G+WR Valencia"	"Carrer de Carles Cervera, 22, 46004 València, Valencia"	"Valencia"	"Valencia"	"beirutrestaurantes.com"	"960 47 94 38"	""	"No"	"39.4622766"	"-0.3729051"	"https://goo.gl/maps/VSzcerJp9zWLsAdD9"	""	"https://lh5.googleusercontent.com/p/AF1QipOmf531_8XUwZ-DjYfHd_A18bebSyEPVam2OCR6=w408-h306-k-no"	"126"	"0"	"0"
"Sayuki"	"Restaurante japonés"	"4,8"	"46"				"De 20:00 a 23:00"	"Cerrado"	"Cerrado"	"Cerrado"	"De 20:00 a 23:00"	"De 20:00 a 23:30"	"De 13:00 a 15:00,De 20:00 a 23:30"	""	"FJ7F+2P Valencia"	"Carrer de Sueca, 17, 46004 València, Valencia"	"Valencia"	"Valencia"	"delivery.sayuki.es"	"658 60 83 11"	""	"No"	"39.4625546"	"-0.3757028"	"https://goo.gl/maps/CGVDVFBXvgyHuS1C7"	""	"https://lh5.googleusercontent.com/p/AF1QipNLbXwuYkTNbkK4sHB0urOpPQfFyRlsm-0bPVUD=w408-h360-k-no"	"127"	"0"	"0"
"Restaurante"	"Restaurante"	""	""				""	" "	" "	" "	" "	" "	""	""	"FJ6M+VQ Valencia"	"Carrer de Matias Perelló, 50, 46005 València, Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.4622335"	"-0.3656387"	"https://goo.gl/maps/M8GHfDvQCBa6uxwr7"	""	"https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9970lpQ5xV35qVmT0kJihA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=158.13055&pitch=0&thumbfov=100"	"128"	"0"	"0"
"Restaurante Amb Trellat Valencia"	"Cafetería"	"4,5"	"8"				"18:00 a 24:00"	"De 18:00 a 2:00"	"De 18:00 a 2:00"	"De 18:00 a 2:00"	"De 18:00 a 2:00"	"De 18:00 a 2:00"	"De 18:00 a 2:00"	""	"FJ5F+RW Valencia"	"C. de Cuba, 59, 46006 València, Valencia"	"Valencia"	"Valencia"	""	"615 71 94 03"	""	"No"	"39.4595071"	"-0.3751836"	"https://goo.gl/maps/i52rMVWAdoZf7Jmn7"	""	"https://lh5.googleusercontent.com/p/AF1QipOa7NsWjNATopbc4_aOJ3yW7EwwflWw-0ddbWjo=w426-h240-k-no"	"129"	"0"	"0"
"RAMENKUMA"	"Restaurante japonés"	"4,4"	"804"				"Cerrado"	"Cerrado"	"De 20:30 a 23:30"	"De 20:30 a 23:30"	"De 20:30 a 23:30"	"De 20:30 a 23:30"	"De 20:30 a 23:30"	""	"FJ7H+JG Valencia"	"Carrer del Pintor Salvador Abril, 6, 46005 València, Valencia"	"Valencia"	"Valencia"	""	"960 09 99 70"	""	"No"	"39.4640662"	"-0.3711973"	"https://goo.gl/maps/iMzrcp9qoNz6PvJZ9"	""	"https://lh5.googleusercontent.com/p/AF1QipMU6k10jzU_jWGPo2GXhuHAHGwRDsn50WMqOrGN=w408-h306-k-no"	"130"	"0"	"0"
"Damura Ramen Bar"	"Restaurante especializado en ramen"	"4,6"	"326"				"De 20:30 a 22:30"	"Cerrado"	"De 20:30 a 23:00"	"De 20:30 a 23:00"	"De 13:30 a 15:30,De 20:30 a 23:00"	"De 13:30 a 15:30,De 20:30 a 23:00"	"De 13:30 a 15:30,De 20:30 a 23:00"	""	"FJ7G+2H Valencia"	"Carrer del Dr. Serrano, 17, 46006 València, Valencia"	"Valencia"	"Valencia"	"damuraramenbar.com"	"688 07 56 26"	""	"No"	"39.4625607"	"-0.3736227"	"https://g.page/damura-ramen-bar?share"	""	"https://lh5.googleusercontent.com/p/AF1QipP6royhA44yoZQuznPxw3zCPq5X-xfczIBQXcjL=w426-h240-k-no"	"131"	"0"	"0"
"Ingredients"	"Restaurante orgánico"	"4,0"	"1"				"Cerrado"	"De 9:00 a 14:00,De 17:00 a 21:00"	"De 9:00 a 21:00"	"De 9:00 a 21:00"	"De 9:00 a 21:00"	"De 9:00 a 1:00"	"De 9:00 a 1:00"	""	"FJ6G+83 Valencia"	"Carrer de Sueca, 40, Bajo izquierda, 46006 Valencia"	"Valencia"	"Valencia"	""	""	""	"No"	"39.460848"	"-0.3748179"	"https://goo.gl/maps/Yn4ZR8AnsCoFQCH58"	""	"https://lh5.googleusercontent.com/p/AF1QipOUjLpBmWzNKAUX2STt3uHFP6wIRj8XatnbV_1c=w408-h271-k-no"	"132"	"0"	"0"
"Little Monsters"	"Restaurante"	"4,0"	"1"				"Cerrado"	"De 7:30 a 20:00"	"De 7:30 a 20:00"	"De 7:30 a 20:00"	"De 7:30 a 20:00"	"De 7:30 a 0:30"	"De 7:30 a 0:30"	""	"FJ6H+M6 Valencia"	"Carrer dels Tomasos, S/N, 46004 València, Valencia"	"Valencia"	"Valencia"	""	"635 78 72 68"	""	"No"	"39.461735"	"-0.371997"	"https://goo.gl/maps/jgNCGKAT3feLduxe8"	""	"https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=T4pebRfShj3bUD5A5EvS4g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=47.096542&pitch=0&thumbfov=100"	"133"	"0"	"0"
"Hommus Express"	"Restaurante libanés"	"4,8"	"68"				"13:00 a 17:00"	"De 13:00 a 17:00,De 19:00 a 23:00"	"De 13:00 a 17:00,De 19:00 a 23:00"	"De 13:00 a 17:00,De 19:00 a 23:00"	"De 13:00 a 17:00,De 19:00 a 23:00"	"De 13:00 a 17:00,De 19:00 a 23:00"	"De 13:00 a 17:00,De 19:00 a 23:00"	""	"FJ6F+QG Valencia"	"Carrer de Buenos Aires, 4, 46006 València, Valencia"	"Valencia"	"Valencia"	"hommus.es"	"673 34 09 17"	""	"No"	"39.4619036"	"-0.3761251"	"https://goo.gl/maps/sf7nAasMwWtNceSdA"	""	"https://lh5.googleusercontent.com/p/AF1QipPQoeabnNZRKIOEscTs6WOuP0MBHef-12XJ5IVl=w408-h544-k-no"	"134"	"0"	"0"
"el Racó de Meri - Mercat de Russafa"	"Restaurante de comida para llevar"	"1,0"	"1"				"De 19:00 a 21:00"	"De 11:00 a 15:30,De 19:00 a 21:00"	"De 11:00 a 15:30,De 19:00 a 21:00"	"De 11:00 a 15:30,De 19:00 a 21:00"	"De 11:00 a 15:30,De 19:00 a 21:00"	"De 11:00 a 15:30,De 19:00 a 21:00"	"De 11:00 a 15:30,De 19:00 a 21:00"	""	"FJ6H+PH Valencia"	"mercado de ruzafa, puesto exterior 102, C/ Barón de Cortés, 24, 46015 Valencia"	"Valencia"	"Valencia"	""	"666 94 61 52"	""	"No"	"39.461859"	"-0.371088"	"https://goo.gl/maps/Fx2ZbqkRuxjy9U2Z6"	""	"https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gdDPozaPGANgFkd_LzhiFw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=233.43951&pitch=0&thumbfov=100"	"135"	"0"	"0"
